Date,GDPPercentAug,GDPPercentSept,GDIPercentAug,GDIPercentSept
1975-10-01, 5.5, 5.5, 4.5, 4.5
1976-01-01, 9.3, 9.3, 3.8, 3.8
1976-04-01, 3, 3, 2.8, 2.8
1976-07-01, 2.2, 2.2, 4.6, 4.6
1976-10-01, 2.9, 2.9, 5.7, 5.7
1977-01-01, 4.8, 4.8, 6, 6
1977-04-01, 8, 8, 5.5, 5.5
1977-07-01, 7.4, 7.4, 6.1, 6.1
1977-10-01, 0, 0, 5, 5
1978-01-01, 1.3, 1.3, 5.4, 5.4
1978-04-01, 16.4, 16.4, 5.6, 5.6
1978-07-01, 4.1, 4.1, 2, 2
1978-10-01, 5.5, 5.5, 1.4, 1.4
1979-01-01, 0.7, 0.7, 0.8, 0.8
1979-04-01, 0.4, 0.4, -0.1, -0.1
1979-07-01, 3, 3, -1.2, -1.2
1979-10-01, 1, 1, -0.6, -0.6
1980-01-01, 1.3, 1.3, 1.3, 1.3
1980-04-01, -8, -8, 2.2, 2.2
1980-07-01, -0.5, -0.5, 3.9, 3.9
1980-10-01, 7.7, 7.7, 4.6, 4.6
1981-01-01, 8.1, 8.1, 1.2, 1.2
1981-04-01, -2.9, -2.9, -0.4, -0.4
1981-07-01, 4.9, 4.9, 0, 0
1981-10-01, -4.3, -4.3, -1.8, -1.8
1982-01-01, -6.1, -6.1, -1.2, -1.2
1982-04-01, 1.8, 1.8, 0.6, 0.6
1982-07-01, -1.5, -1.5, 1.9, 1.9
1982-10-01, 0.2, 0.2, 3.7, 3.7
1983-01-01, 5.4, 5.4, 6.6, 6.6
1983-04-01, 9.4, 9.4, 8.4, 8.4
1983-07-01, 8.2, 8.2, 8.3, 8.3
1983-10-01, 8.6, 8.6, 8, 8
1984-01-01, 8.1, 8.1, 6.7, 6.7
1984-04-01, 7.1, 7.1, 4.7, 4.7
1984-07-01, 3.9, 3.9, 3.8, 3.8
1984-10-01, 3.3, 3.3, 3.9, 3.9
1985-01-01, 3.9, 3.9, 3.4, 3.4
1985-04-01, 3.6, 3.6, 3.5, 3.5
1985-07-01, 6.3, 6.3, 3.1, 3.1
1985-10-01, 3, 3, 2.5, 2.5
1986-01-01, 3.8, 3.8, 2.7, 2.7
1986-04-01, 1.8, 1.8, 2.8, 2.8
1986-07-01, 3.9, 3.9, 4.1, 4.1
1986-10-01, 2.2, 2.2, 5, 5
1987-01-01, 3, 3, 5.5, 5.5
1987-04-01, 4.4, 4.4, 5.7, 5.7
1987-07-01, 3.5, 3.5, 5.2, 5.2
1987-10-01, 7, 7, 4.7, 4.7
1988-01-01, 2.1, 2.1, 4.7, 4.7
1988-04-01, 5.4, 5.4, 4.1, 4.1
1988-07-01, 2.4, 2.4, 2.7, 2.7
1988-10-01, 5.4, 5.4, 2.2, 2.2
1989-01-01, 4.1, 4.1, 1, 1
1989-04-01, 3.1, 3.1, 1.3, 1.3
1989-07-01, 3, 3, 2, 2
1989-10-01, 0.8, 0.8, 1.6, 1.6
1990-01-01, 4.4, 4.4, 1, 1
1990-04-01, 1.5, 1.5, -0.2, -0.2
1990-07-01, 0.3, 0.3, -0.4, -0.4
1990-10-01, -3.6, -3.6, -0.1, -0.1
1991-01-01, -1.9, -1.9, 0.7, 0.7
1991-04-01, 3.2, 3.2, 2.6, 2.6
1991-07-01, 2, 2, 3.2, 3.2
1991-10-01, 1.4, 1.4, 3.3, 3.3
1992-01-01, 4.9, 4.9, 3.9, 3.9
1992-04-01, 4.4, 4.4, 1.8, 1.8
1992-07-01, 4, 4, 2.1, 2.1
1992-10-01, 4.2, 4.2, 2, 2
1993-01-01, 0.7, 0.7, 3, 3
1993-04-01, 2.3, 2.3, 3.9, 3.9
1993-07-01, 1.9, 1.9, 4.3, 4.3
1993-10-01, 5.6, 5.6, 5.1, 5.1
1994-01-01, 3.9, 3.9, 4.3, 4.3
1994-04-01, 5.5, 5.5, 4.2, 4.2
1994-07-01, 2.4, 2.4, 3.2, 3.2
1994-10-01, 4.7, 4.7, 3.5, 3.5
1995-01-01, 1.4, 1.4, 2.9, 2.9
1995-04-01, 1.2, 1.2, 3.6, 3.6
1995-07-01, 3.5, 3.5, 4.5, 4.5
1995-10-01, 2.7, 2.7, 4.2, 4.2
1996-01-01, 3, 3, 4.8, 4.8
1996-04-01, 6.8, 6.8, 4.8, 4.8
1996-07-01, 3.6, 3.6, 4.6, 4.6
1996-10-01, 4.2, 4.2, 5.3, 5.3
1997-01-01, 2.6, 2.6, 5.5, 5.5
1997-04-01, 6.8, 6.8, 5.3, 5.3
1997-07-01, 5.1, 5.1, 5.5, 5.5
1997-10-01, 3.5, 3.5, 5.3, 5.3
1998-01-01, 4.1, 4.1, 4.9, 4.9
1998-04-01, 3.8, 3.8, 5.3, 5.3
1998-07-01, 5.1, 5.1, 4.3, 4.3
1998-10-01, 6.6, 6.6, 3.9, 3.9
1999-01-01, 3.8, 3.8, 4.4, 4.4
1999-04-01, 3.4, 3.4, 5, 5
1999-07-01, 5.4, 5.4, 5.2, 5.2
1999-10-01, 6.7, 6.7, 5.1, 5.1
2000-01-01, 1.5, 1.5, 3.6, 3.6
2000-04-01, 7.5, 7.5, 2.7, 2.7
2000-07-01, 0.4, 0.4, 1.9, 1.9
2000-10-01, 2.4, 2.4, 0.4, 0.4
2001-01-01, -1.3, -1.3, -0.4, -0.4
2001-04-01, 2.5, 2.5, -0.2, -0.2
2001-07-01, -1.6, -1.6, 0.8, 0.8
2001-10-01, 1.1, 1.1, 1.6, 1.6
2002-01-01, 3.4, 3.4, 3.2, 3.2
2002-04-01, 2.5, 2.5, 1.9, 1.9
2002-07-01, 1.6, 1.6, 1.8, 1.8
2002-10-01, 0.5, 0.5, 2.6, 2.6
2003-01-01, 2.1, 2.1, 2.7, 2.7
2003-04-01, 3.6, 3.6, 3.6, 3.6
2003-07-01, 6.8, 6.8, 3.9, 3.9
2003-10-01, 4.7, 4.7, 4.1, 4.1
2004-01-01, 2.3, 2.3, 3.8, 3.8
2004-04-01, 3.1, 3.1, 3.8, 3.8
2004-07-01, 3.8, 3.8, 3.7, 3.7
2004-10-01, 4.1, 4.1, 3.2, 3.2
2005-01-01, 4.5, 4.5, 4.1, 4.1
2005-04-01, 2, 2, 4.8, 4.8
2005-07-01, 3.2, 3.2, 4.3, 4.3
2005-10-01, 2.2, 2.2, 3.9, 3.9
2006-01-01, 5.5, 5.5, 2.6, 2.6
2006-04-01, 1, 1, 1, 1
2006-07-01, 0.6, 0.6, 1.1, 1.1
2006-10-01, 3.5, 3.5, -0.2, -0.2
2007-01-01, 1.2, 1.2, -0.3, -0.3
2007-04-01, 2.5, 2.5, -0.4, -0.4
2007-07-01, 2.3, 2.3, -1.1, -1.1
2007-10-01, 2.5, 2.5, -0.3, -0.3
2008-01-01, -1.7, -1.7, -2.6, -2.6
2008-04-01, 2.4, 2.4, -4.2, -4.2
2008-07-01, -2.1, -2.1, -3.7, -3.7
2008-10-01, -8.5, -8.5, -3.2, -3.2
2009-01-01, -4.5, -4.5, 0.6, 0.6
2009-04-01, -0.7, -0.7, 2.9, 2.9
2009-07-01, 1.4, 1.4, 3.5, 3.5
2009-10-01, 4.4, 4.4, 4.6, 4.6
2010-01-01, 1.9, 1.9, 3.3, 3.3
2010-04-01, 3.9, 3.9, 2.9, 2.9
2010-07-01, 3.1, 3.1, 2.6, 2.6
2010-10-01, 2.1, 2.1, 1.3, 1.3
2011-01-01, -0.9, -0.9, 2, 2
2011-04-01, 2.7, 2.7, 3.9, 3.9
2011-07-01, -0.1, -0.1, 3.4, 3.4
2011-10-01, 4.6, 4.6, 2.3, 2.3
2012-01-01, 3.4, 3.4, 2.8, 2.8
2012-04-01, 1.8, 1.8, 0.8, 0.8
2012-07-01, 0.6, 0.6, 1.2, 1.2
2012-10-01, 0.5, 0.5, 2.1, 2.1
2013-01-01, 4, 4, 1.3, 1.3
2013-04-01, 1.1, 1.1, 1.9, 1.9
2013-07-01, 3.5, 3.5, 2.7, 2.7
2013-10-01, 3.5, 3.5, 3.8, 3.8
2014-01-01, -1.4, -1.4, 4.1, 4.1
2014-04-01, 5.3, 5.3, 4.1, 4.1
2014-07-01, 5, 5, 3.1, 3.1
2014-10-01, 2, 2, 2.1, 2.1
2015-01-01, 3.6, 3.6, 1.4, 1.4
2015-04-01, 2.5, 2.5, 1.3, 1.3
2015-07-01, 1.6, 1.6, 0.5, 0.5
2015-10-01, 0.7, 0.7, 1, 1
2016-01-01, 2.3, 2.3, 1.3, 1.3
2016-04-01, 1.3, 1.3, 1.5, 1.5
2016-07-01, 2.9, 2.9, 2.6, 2.6
2016-10-01, 2.2, 2.2, 2.4, 2.4
2017-01-01, 2, 2, 3, 3
2017-04-01, 2.3, 2.3, 2.9, 2.9
2017-07-01, 3.2, 3.2, 2.9, 2.9
2017-10-01, 4.6, 4.6, 3.4, 3.4
2018-01-01, 3.3, 3.3, 2.8, 2.8
